ID,Friends
1,1
2,1
3,1
4,1
5,1
6,0
7,1
8,1
9,0
10,1
11,1
12,0
13,0
14,1
15,0
16,1
17,0
18,1
19,1
20,0
21,0
22,1
23,0
24,0
25,0
26,1
27,0
28,1
29,1
30,1
31,0
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,1
40,1
41,1
42,0
43,1
44,0
45,1
46,0
47,0
48,1
49,1
50,0
51,0
52,0
53,0
54,0
55,1
56,1
57,0
58,0
59,1
60,1
61,1
62,0
63,1
64,1
65,0
66,1
67,1
68,1
69,1
70,1
71,0
72,0
73,0
74,0
75,1
76,0
77,0
78,0
79,0
80,1
81,0
82,0
83,1
84,0
85,0
86,1
87,1
88,0
89,0
90,1
91,0
92,1
93,0
94,0
95,1
96,1
97,0
98,1
99,1
100,1
101,0
102,0
103,0
104,0
105,1
106,0
107,1
108,0
109,1
110,0
111,0
112,1
113,0
114,0
115,1
116,0
117,1
118,1
119,1
120,1
121,0
122,0
123,1
124,0
125,1
126,1
127,1
128,1
129,1
130,0
131,1
132,1
133,0
134,0
135,0
136,1
137,0
138,0
139,1
140,1
141,0
142,1
143,1
144,0
145,0
146,1
147,0
148,0
149,0
150,0
151,1
152,1
153,1
154,1
155,1
156,0
157,1
158,0
159,1
160,0
161,0
162,0
163,0
164,0
165,0
166,1
167,0
168,1
169,0
170,1
171,1
172,1
173,0
174,1
175,1
176,0
177,1
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,1
187,1
188,1
189,1
190,0
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,0
201,1
202,0
203,1
204,0
205,0
206,1
207,0
208,0
209,1
210,0
211,0
212,1
213,0
214,0
215,0
216,1
217,0
218,0
219,1
220,0
221,0
222,1
223,0
224,1
225,0
226,1
227,0
228,1
229,1
230,1
231,1
232,0
233,0
234,0
235,1
236,0
237,1
238,0
239,0
240,0
241,0
242,1
243,1
244,1
245,0
246,1
247,1
248,1
249,0
250,1
251,1
252,0
253,1
254,0
255,0
256,0
257,0
258,0
259,0
260,1
261,1
262,0
263,0
264,0
265,0
266,1
267,1
268,1
269,0
270,1
271,1
272,1
273,0
274,0
275,0
276,1
277,0
278,0
279,1
280,0
281,0
282,0
283,1
284,0
285,1
286,1
287,1
288,0
289,0
290,1
291,0
292,1
293,0
294,0
295,0
296,0
297,1
298,0
299,1
300,0
301,1
302,1
303,1
304,1
305,0
306,0
307,1
308,1
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,1
318,1
319,1
320,0
321,1
322,0
323,1
324,0
325,0
326,1
327,1
328,1
329,1
330,1
331,1
332,1
333,0
334,1
335,0
336,1
337,1
338,0
339,0
340,0
341,0
342,1
343,1
344,0
345,1
346,0
347,0
348,1
349,1
350,1
351,0
352,0
353,0
354,1
355,0
356,1
357,1
358,0
359,0
360,0
361,0
362,1
363,0
364,0
365,0
366,0
367,0
368,1
369,0
370,0
371,1
372,1
373,1
374,1
375,0
376,0
377,0
378,1
379,0
380,1
381,1
382,0
383,0
384,1
385,0
386,0
387,0
388,0
389,1
390,0
391,1
392,1
393,0
394,0
395,1
396,0
397,0
398,1
399,0
400,1
401,1
402,0
403,1
404,0
405,1
406,0
407,1
408,1
409,0
410,1
411,0
412,1
413,1
414,1
415,0
416,0
417,1
418,1
419,1
420,1
421,0
422,0
423,0
424,0
425,0
426,1
427,1
428,1
429,0
430,0
431,1
432,0
433,1
434,1
435,0
436,1
437,1
438,1
439,0
440,0
441,1
442,0
443,0
444,0
445,1
446,1
447,0
448,1
449,1
450,1
451,0
452,1
453,0
454,0
455,1
456,1
457,1
458,0
459,1
460,0
461,0
462,0
463,0
464,1
465,1
466,1
467,1
468,1
469,1
470,0
471,0
472,1
473,0
474,0
475,1
476,0
477,1
478,1
479,0
480,1
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,1
489,1
490,1
491,1
492,1
493,0
494,1
495,1
496,1
497,0
498,1
499,1
500,1
501,1
502,1
503,0
504,1
505,0
506,0
507,1
508,1
509,1
510,0
511,1
512,1
513,0
514,1
515,0
516,0
517,1
518,1
519,1
520,1
521,0
522,1
523,0
524,0
525,0
526,0
527,1
528,1
529,1
530,0
531,1
532,1
533,0
534,1
535,0
536,0
537,0
538,0
539,1
540,0
541,0
542,0
543,0
544,0
545,1
546,0
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,0
555,1
556,0
557,1
558,1
559,1
560,0
561,1
562,1
563,1
564,0
565,1
566,1
567,1
568,1
569,0
570,0
571,0
572,0
573,1
574,1
575,1
576,0
577,0
578,1
579,0
580,1
581,0
582,1
583,0
584,1
585,1
586,0
587,1
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,1
597,0
598,1
599,0
600,1
601,0
