ID,Friends
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,1
9,0
10,0
11,1
12,1
13,1
14,1
15,1
16,1
17,0
18,0
19,0
20,0
21,0
22,1
23,1
24,1
25,0
26,1
27,0
28,0
29,1
30,0
31,1
32,0
33,1
34,1
35,0
36,0
37,1
38,1
39,0
40,0
41,0
42,0
43,0
44,0
45,1
46,1
47,0
48,0
49,0
50,1
51,0
52,0
53,1
54,0
55,0
56,1
57,0
58,1
59,1
60,0
61,1
62,0
63,1
64,0
65,0
66,1
67,1
68,0
69,0
70,1
71,1
72,0
73,0
74,1
75,1
76,0
77,1
78,1
79,0
80,0
81,1
82,0
83,0
84,1
85,0
86,0
87,0
88,1
89,1
90,0
91,0
92,0
93,0
94,1
95,0
96,0
97,0
98,1
99,0
100,1
101,0
102,0
103,1
104,0
105,0
106,0
107,0
108,1
109,1
110,1
111,1
112,0
113,1
114,1
115,1
116,0
117,0
118,1
119,0
120,1
121,0
122,0
123,1
124,0
125,0
126,0
127,0
128,1
129,1
130,1
131,0
132,0
133,0
134,1
135,0
136,1
137,1
138,1
139,0
140,0
141,1
142,0
143,0
144,0
145,0
146,1
147,1
148,0
149,0
150,1
151,1
152,1
153,1
154,1
155,1
156,0
157,1
158,1
159,1
160,1
161,1
162,0
163,1
164,0
165,1
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,1
175,0
176,1
177,1
178,1
179,0
180,1
181,0
182,1
183,1
184,0
185,1
186,0
187,0
188,0
189,0
190,1
191,0
192,0
193,0
194,0
195,1
196,0
197,1
198,0
199,1
200,0
201,0
202,1
203,0
204,1
205,1
206,0
207,1
208,1
209,0
210,1
211,0
212,0
213,0
214,1
215,1
216,1
217,0
218,0
219,1
220,1
221,0
222,1
223,0
224,0
225,1
226,0
227,1
228,0
229,0
230,1
231,1
232,0
233,1
234,1
235,1
236,0
237,0
238,0
239,1
240,0
241,1
242,0
243,0
244,0
245,1
246,1
247,1
248,0
249,0
250,1
251,0
252,0
253,1
254,0
255,1
256,1
257,0
258,0
259,1
260,0
261,0
262,1
263,1
264,0
265,1
266,0
267,0
268,1
269,0
270,0
271,0
272,1
273,0
274,0
275,0
276,0
277,0
278,1
279,1
