ID,Friends
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,1
13,1
14,1
15,0
16,0
17,1
18,1
19,0
20,1
21,0
22,1
23,1
24,0
25,0
26,0
27,1
28,0
29,1
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,1
40,1
41,0
42,1
43,1
44,1
45,0
46,1
47,0
48,0
49,1
50,1
51,0
52,1
53,1
54,1
55,0
56,1
57,1
58,0
59,1
60,0
61,0
62,0
63,1
64,1
65,0
66,1
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,0
75,1
76,0
77,0
78,1
79,0
80,1
81,1
82,1
83,1
84,0
85,1
86,1
87,0
88,1
89,0
90,1
91,0
92,1
93,1
94,1
95,1
96,1
97,1
98,0
99,0
100,0
101,1
102,1
103,0
104,1
105,0
106,1
107,0
108,1
109,1
110,1
111,1
112,1
113,1
114,0
115,1
116,1
117,1
118,0
119,1
120,0
121,1
122,1
123,1
124,1
125,0
126,0
127,0
128,1
129,1
130,1
131,0
132,1
133,0
134,1
135,1
136,0
137,0
138,0
139,1
140,0
141,0
142,1
143,0
144,0
145,0
146,1
147,1
148,1
149,0
150,1
151,0
152,0
153,1
154,1
155,0
156,1
157,1
158,1
159,0
160,1
161,1
162,0
163,0
164,1
165,1
166,1
167,0
168,0
169,1
170,1
171,0
172,0
173,1
174,1
175,0
176,0
177,1
178,1
179,1
180,0
181,0
182,1
183,1
184,1
185,1
186,0
187,0
188,0
189,0
190,0
191,1
192,0
193,1
194,1
195,1
196,0
197,0
198,0
199,1
200,0
201,1
202,0
203,1
204,1
205,1
206,0
207,0
208,1
209,0
210,1
211,1
212,1
213,0
214,1
215,1
216,1
217,0
218,1
219,1
220,1
221,0
222,1
223,0
224,0
225,0
226,1
227,1
228,0
229,0
230,1
231,1
232,1
233,1
234,1
235,0
236,0
237,0
238,1
239,1
240,0
241,0
242,0
243,1
244,0
245,1
246,0
247,1
248,0
249,1
250,0
251,1
252,1
253,1
254,0
255,1
256,1
257,0
258,1
259,0
260,1
261,1
262,0
263,1
264,1
265,1
266,1
267,1
268,1
269,0
270,1
271,1
272,1
273,1
274,1
275,0
276,1
277,1
278,0
279,0
